# name, weight, patio
Triumph, 0.3, False
Alchemist and Barrister, 0.5, True
Ivy Inn, 0.8, True
The Dinky, 0.1, True
Winberries, 0.5, False
Yankee Doodle, 0.5, True
The Tilted Kilt, 0.001, False
Mediterra, 0.9, False
